filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
62952.xml,ci_a_maianarmavirumquecano Troiae qui primus ab orisItataliamfato profugus Laviniaque venitlitora-multum ille et terris iactatus et alto,100 - 120,"Fundort: Claudianus Mons (Eastern desert, Egypt); Schreibort: Claudianus Mons (Eastern desert, Egypt)",pottery,100,110,120,2,136
o.claud_2_304.xml,VIII KSer? UiElioCorAEpi EanIItAelSilvaqSer OriVII Kal scoCr_MaxiSum AdiuIul IsidoIer Sarang IIul AnubIIGerma OritIul PtolqAmUilVI Kal scopeAel SiluUibius AnIul SerSer Orang IEliod PosisEpimtSer UilqCori AmmV Kal scopIul AnubGer OrioIul PtolAmaUileang ITur FabIISum AdiutCres MaxqIul IsidoIIII Kal scoSer UilEliod PosCor AmmoEpim Epiang_IAelSil_III Kal scoSum AdiuCre_MaxIul IsidIer Sarang IAmaUilIIIultIulAnutGerOrioqIul PtopriKal scopAel SilUib AntoIul SerSerGerOrian ICor AmmIIEli PostEpim EpiqSer UileKal scoTuri FabIII Non scoSer UilEli PosCor AmmEpi Epimang ISere OriIIAel SilutUib AntoqIul Ser_qGerOriPridNon scoAel SilUib AntoIulSerSere Orian ISerUilIICor AmtElio PosiqEpiNonscoTurIulGeElPosCor AmmEpima Epiang IIul SersIul PtotIul AnuqAma Uil_IultIulqAma UVI IdscoAelUib AntoIul SerSer Orian IEpim EIISer Uiltang ISumAdisTur FabtIul IsidqCre MaxiIIII Id scoSer UilEli PosCor AmmEpim Epang IAel SilsIul SertSer OriqUibi Ant_PosisCor AmmtSer UilqEpi_EpimIdib scoIul AnuGer OriIul PtolAma Uilang ICre MaxsSum AditTur FabqIul IsidXVIIII KalscoSer UilEli PosCor AmmEpi Epian IIul SersSer OrtUi Anqael Sil_q_AntoIulSerSerOriangICresMaxsEpi EpitCor AmmrSer UilXVIKascoIul AnuGer OriIul PtoAmaUilangl IIerax SarsIul IsitTur FaqElioPosi_tSer OriqIul SereXIIII Kal scoTuriFaEli PosiIer SarCor Aman IGer OrisIul AnutIul PtoqAm Uil_XIIIKscoUib AntoIul IsiIul SerSer Oriang IsAmUiltSum AdiqCre Ma,ca. AD 150,Mons Claudianus,,150,150,150,2,1392
o.claud_2_305.xml,OriIuli-SerCorAmmon-Kalendasscopel-Iuli-Anub-Iera-Sarap-Turi-Fab-_r,ca. AD 150,Mons Claudianus,,150,150,150,2,67
o.claud_2_306.xml,Iuli-Isidor-_PoSeren-Vili-KalendasIuli-Seren-Cori-Ammon-German-OriVibi-,ca. AD 150,Mons Claudianus,,150,150,150,2,71
o.claud_4_843.xml,HieronyminCochlaxnmaiornminorArpochratenn,ca. 138 - 161,,,138,149,161,2,41
o.claud_4_845.xml,KalendasFebruariasperfeciexlatomiaDionysulato_exlatomiaMurismualtisetineoque_mmetlatomial_set_alt,ca. 138 - 161,,,138,149,161,2,97
o.claud_4_846.xml,ecolumnapedumex latomia_Sozusa,ca. 98 - 117,,,98,107,117,2,30
o.claud_4_847.xml,vmapnp,ca. 98 - 117,,,98,107,117,2,6
o.did__47.xml,CassiusdecuriotransmittitehominesscripsinonasAugustas,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,53
o.did__63.xml,turmaeNorbanoDinisturmaeAnniDitenisturmaeLonginoHezbenisturmaeBassoBitosturmaeCorneliCurnieliIulisturmaeSareniDiseturmaeAseniBitusḄ_us Desas Dolesb b ḅ ḅ b,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,155
o.did__204.xml,LAS,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,3
o.did__205.xml,Papiricenturionis,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,17
o.did__206.xml,nniorum,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,7
o.did__207.xml,Apoll,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,5
o.did__208.xml,Dinnius,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,7
o.did__210.xml,turmaeEGaius,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,12
o.did__211.xml,Enni,"nach (?)
                                       96",,,96,96,96,1,4
o.did__212.xml,centuriaIucundi,"nach (?)
                                       96",,,96,96,96,1,15
o.did__213.xml,LuciusAnnius,"nach (?)
                                       96",,,96,96,96,1,12
o.did__214.xml,centuriaeMunati,"nach (?)
                                       96",,,96,96,96,1,15
o.did__215.xml,centuriaeMunati,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,15
o.did__216.xml,Longinus minor,"vor (?)
                                       ca. 100 - 110",,,100,105,110,2,14
o.did__217.xml,Calauldispensator,"vor (?)
                                       ca. 100 - 110",,,100,105,110,2,17
o.did__218.xml,Hispanicenturionis,"vor (?)
                                       ca. 110 - 115",,,110,112,115,2,18
o.did__219.xml,Iuuentius,"vor (?)
                                       ca. 110 - 115",,,110,112,115,2,9
o.did__220.xml,curator,"vor (?)
                                       ca. 115 - 120",,,115,117,120,2,7
o.did__221.xml,centuriaMer_mius,"vor (?)
                                       ca. 120 - 140",,,120,130,140,2,16
o.did__229.xml,ni,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,2
o.did__275.xml,alaeerc,"vor (?)
                                       ca. 176 - 220",,,176,198,220,2,7
o.did__276.xml,Aulupor,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,7
o.did__277.xml,Demetri,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,7
o.did__278.xml,Staf,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,4
o.did__279.xml,Stac,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,4
o.did__281.xml,AureliAbinu_u,"vor (?)
                                       ca. 220 - 250",,,220,235,250,3,13
o.did__282.xml,Ipilius,"vor (?)
                                       ca. 240",,,240,240,240,3,7
o.did__313.xml,AntonioRufus,"vor (?)
                                       ca. 176 - 220",,,176,198,220,2,12
o.did__326.xml,"IuliusCaioValerioIustofratriplurimam salutemanteomniaoptodiosutbeneualiasualiasquonmeum uotumest.sipotesoperamdareutrogescenturioniutuenias,hocmeliorpresidiumestepistulaSabinoequitiCommageno. salutatteLaelius._uale.","vor (?)
                                       ca. 75 - 85",,,75,80,85,1,215
o.did__334.xml,CutosDrozeussalutemutLoginocuratoriuetAntoniusixoplixoetBitusemiaphorisemiaphrietDalesetDinis Mocaporifilioex meaopurasuinohaperisutexcipia_um_i_relico quashabishopiras_uinosi tibi casum_uirantutasilam_o,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,203
o.did__335.xml,CutusTarulaesalutemrugutifratirrquashbismeasdracmassalutemLuginonostro.,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,71
o.did__336.xml,salutem DinisMucaporifilio,"vor (?)
                                       ca. 77 - 92",,,77,84,92,1,26
o.did__362.xml,CaiusLuriusAriofratrisalutem.ante omniaoptoterecteualere.nugafacitisquodrixsatis.omoueteranusesilitironessunt.tudebesilismostraremego_r_semperepistulasepstumasr_tuminonsalutabisAntestiumetLonginumuexsillariumuale,"vor (?)
                                       ca. 88 - 96",,,88,92,96,1,212
o.did__417.xml,"DemeteruClaudiosalute.scire te uoloquoniamconianon accepi acuratorequratorisupraesoperacontubernio.sicotabuifrumentumomniapanefeci.nucocte rogo,serua te abomnesdonecdonicoegoatte uenio, ne qui teinponant.Numosis Claudiofraterietmagisterisuosalute.quomodocomodouisuendereuenirecontuberniosciribemi ut egosposeuendere._salutaCerescenticonteranemeum.interroga siacepitesabario. salutaDiurrponain.uale.",ca. 120 - 125,,,120,122,125,2,398
o.did__419.xml,ClaudisNumosifiliosalute.misi tibicoliclosfasces.qumporia uenioatte.salutaValeriumsalutat terus._uale.,"vor (?)
                                       ca. 115 - 120",,,115,117,120,2,102
o.did__420.xml,naius Crescentifratrisalutem. sippoter_simo epistula ud_cum abio kali_respectan_scis e_al,"vor (?)
                                       ca. 115 - 120",,,115,117,120,2,89
o.did__429.xml,"IuliusPriscusVettiofraterisuoplurimamsalutem.anteomniaoptodeius,uoloteualereettusciscomodoegotibiamotanquammeofraterietnonumquamobliviscorblisceramicorum.salutatte Casillaset Didimion et O_etValeriqurator_esetBibiusAntoni_.setDolesetTet_manusetIulius_anntotoprasidiu.eros","vor (?)
                                       ca. 96",,,96,96,96,1,271
o.did__457.xml,Aeliussalutem.scias menil haberequomodo renim die_cals,"nach (?)
                                       219",,,219,219,219,3,54
o.krok_1_105.xml,lari librari,ca. 98 - 117,,,98,107,117,2,12
o.krok_1_108.xml,dippl,ca. 98 - 138,,,98,118,138,2,5
o.krok_1_110.xml,DomitiusFrontosesquiplicarius,"nach (?)
                                       109",,,109,109,109,2,29
o.krok_1_113.xml,Domitiussesquiplicarius,"nach (?)
                                       109",,,109,109,109,2,23
o.krok_1_114.xml,Domitiussesquiplicarius,"nach (?)
                                       109",,,109,109,109,2,23
o.krok_1_115.xml,Domitiussesquiplicarius,"nach (?)
                                       109",,,109,109,109,2,23
o.krok_1_116.xml,sesquiplicarius,"nach (?)
                                       109",,,109,109,109,2,15
o.krok_1_119.xml,dexstroprimo cun_usPolarmorum custos_usLong_umetiusAemiliusMaximus_tis maior_iusAlex_s Corbulo,ca. 98 - 117,,,98,107,117,2,94
